"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-117.3146946,45.3081863,2.16233325004578,10.6426668167114,-5.2979998588562,608,73,23,28.5572090148926,202,91,91,189,14.4673328399658,43.3153686523438,660.891235351562,22.2840003967285,-11.1160001754761,33.4000015258789,-4.49599981307983,10.6426668167114,"8","Red-tailed Hawk"
1,-124.0490448,44.5146282,10.5465908050537,14.7575759887695,6.65909099578857,1869,313,26,66.2467422485352,879,121,123,825,8.03863620758057,48.6386184692383,330.359588623047,19.4772720336914,2.95000004768372,16.527271270752,7.09166669845581,14.3530302047729,"2","Red-tailed Hawk"
1,-122.6761266,45.3485362,11.3278331756592,18.2139987945557,4.92333316802979,1204,198,19,61.635929107666,557,92,96,514,10.8223333358765,42.2153739929199,546.239074707031,26.6240005493164,0.98800003528595,25.6359996795654,5.28800010681152,18.0960006713867,"5","Red-tailed Hawk"
1,-117.8182411,44.8375823,7.7888331413269,17.5993328094482,-1.88733339309692,283,35,16,24.5578269958496,89,56,70,72,15.4076662063599,41.405101776123,787.716369628906,29.2199993133545,-7.99200010299683,37.2119979858398,11.271333694458,13.6006669998169,"12","Red-tailed Hawk"
1,-119.0183258,43.4971413,7.58016681671143,17.492000579834,-2.11666655540466,263,34,10,35.4238891601562,98,36,43,89,16.0223331451416,42.0666198730469,794.087585449219,29.6919994354248,-8.39599990844727,38.0879974365234,-1.23333334922791,17.2759990692139,"10","Red-tailed Hawk"
1,-121.0978778,45.2442866,10.9554996490479,20.1393337249756,2.27999997138977,346,54,8,54.3094520568848,157,35,37,144,14.8043327331543,43.0859527587891,733.277770996094,31.511999130249,-2.84800004959106,34.3600006103516,2.66533327102661,19.9806671142578,"10","Red-tailed Hawk"
1,-122.9415286,43.9914227,11.7130002975464,18.7346668243408,5.45733308792114,1239,199,16,62.7921142578125,573,88,91,513,12.4106664657593,44.6619644165039,543.145446777344,28.6879997253418,0.899999976158142,27.7880001068115,5.77866649627686,18.4653339385986,"10","Red-tailed Hawk"
1,-123.2899475,44.0569986,11.6051664352417,18.478666305542,5.34266662597656,1341,233,14,71.0089721679688,663,77,82,603,11.835000038147,44.0093727111816,533.550354003906,27.9720001220703,1.08000004291534,26.8920001983643,5.86400032043457,18.1366672515869,"11","Red-tailed Hawk"
1,-118.044718,45.259113,7.39750003814697,16.5206661224365,-1.04933321475983,516,64,17,33.8351287841797,185,68,83,169,14.1896667480469,41.5485687255859,716.775695800781,28.011999130249,-6.1399998664856,34.1520004272461,-0.480666607618332,16.2080001831055,"10","Red-tailed Hawk"
1,-122.8546082,45.7840593,11.1444997787476,17.7906665802002,4.71399974822998,1168,188,20,61.3647003173828,538,91,97,500,11.2303333282471,43.5419235229492,536.737365722656,26.2600002288818,0.467999994754791,25.7919998168945,5.11800003051758,17.716667175293,"11","Red-tailed Hawk"
1,-119.6485174,45.8474044,11.9598331451416,21.761999130249,2.33599996566772,207,30,5,44.9500312805176,86,23,24,76,12.5876665115356,37.5437431335449,782.263061523438,31.1560001373291,-2.37199997901917,33.5279998779297,3.14000010490417,21.1113338470459,"10","Red-tailed Hawk"
1,-122.81156,45.388487,11.6885004043579,18.6133327484131,5.26933336257935,1076,180,17,63.1919479370117,504,79,83,468,11.2243337631226,43.3438873291016,548.790954589844,27.1639995574951,1.26800000667572,25.8959999084473,5.64333343505859,18.4913330078125,"13","Red-tailed Hawk"
1,-118.6867458,44.4573634,7.60200023651123,16.8173332214355,-1.22733342647552,381,48,14,31.6017456054688,136,56,69,119,17.4966659545898,44.9231452941895,737.393188476562,30.5200004577637,-8.42800045013428,38.9480018615723,-0.596000134944916,16.6413326263428,"10","Red-tailed Hawk"
1,-123.1787238,44.4126263,11.5808334350586,18.6346664428711,5.31066656112671,1168,204,15,68.4822006225586,568,75,78,524,11.940333366394,44.1580352783203,542.071166992188,28.2560005187988,1.21600008010864,27.0400009155273,5.68733310699463,18.2180004119873,"12","Red-tailed Hawk"
1,-122.7649866,42.2335877,11.4399995803833,19.5733337402344,4.14799976348877,560,89,11,57.7336158752441,254,48,48,225,15.2419996261597,47.3589363098145,640.754638671875,30.9360008239746,-1.24800002574921,32.1840019226074,4.32800006866455,19.5733337402344,"8","Red-tailed Hawk"
1,-121.6169239,43.7379236,6.00299978256226,14.6386671066284,-1.99466681480408,532,91,17,59.8095817565918,252,56,62,234,15.8986663818359,45.5549201965332,680.768737792969,26.6520004272461,-8.2480001449585,34.9000015258789,-1.46866679191589,14.3893337249756,"8","Red-tailed Hawk"
1,-121.068765,45.171438,10.9829998016357,20.3360004425049,2.18466663360596,314,49,8,53.7985343933105,143,33,35,131,14.6513328552246,42.4479484558105,743.341918945312,31.6079998016357,-2.90799999237061,34.515998840332,2.5973334312439,20.1113338470459,"13","Red-tailed Hawk"
1,-123.114023,45.24062,11.4215002059937,18.3473339080811,5.07533311843872,1036,184,11,71.3947296142578,510,56,63,483,12.0476665496826,44.7668952941895,542.622863769531,27.8759994506836,0.96399998664856,26.9119987487793,5.43666696548462,18.1079998016357,"13","Red-tailed Hawk"
1,-124.0231126,43.2583091,11.5845003128052,16.8606662750244,7.05733299255371,1561,262,12,71.236701965332,750,72,80,700,11.5883331298828,51.7428703308105,400.41845703125,24.8239994049072,2.42799997329712,22.3959999084473,7.51000022888184,16.2880001068115,"2","Red-tailed Hawk"
1,-123.939277,45.564309,10.1713542938232,14.2718753814697,6.77187490463257,2340,370,40,62.1821365356445,1069,167,179,992,8.99791622161865,53.8999137878418,314.010803222656,19.65625,2.96250009536743,16.6937503814697,7.04270839691162,13.9447917938232,"17","Red-tailed Hawk"
1,-123.170698,44.538887,11.5190000534058,18.5359992980957,5.24133348464966,1119,195,15,68.104850769043,541,71,74,504,11.8533334732056,44.0644340515137,542.052856445312,28.1000003814697,1.20000004768372,26.8999996185303,5.59266662597656,18.1919994354248,"12","Red-tailed Hawk"
1,-123.9643086,45.2526501,10.6302080154419,14.783332824707,6.97916698455811,2253,354,40,61.6779136657715,1027,167,177,952,9.03958320617676,52.6322174072266,323.083251953125,20.3999996185303,3.22499990463257,17.1749992370605,7.33333349227905,14.5083332061768,"11","Red-tailed Hawk"
1,-123.328409,44.5778962,11.3966665267944,18.3239994049072,5.15933322906494,1291,231,16,70.5851898193359,633,76,80,594,11.7840003967285,44.3541107177734,537.369079589844,27.6000003814697,1.03200006484985,26.568000793457,5.49933338165283,17.9820003509521,"9","Red-tailed Hawk"
1,-123.463987,42.524161,12.2186670303345,19.8033332824707,5.30000019073486,1008,180,8,78.2395172119141,518,39,49,481,14.0500001907349,46.7585182189941,597.477233886719,30.7639999389648,0.716000020503998,30.0480003356934,5.58133316040039,19.7019996643066,"9","Red-tailed Hawk"
1,-122.7162552,45.2891691,11.728666305542,18.6900005340576,5.19533348083496,1049,176,17,62.029411315918,489,81,85,449,11.2439994812012,42.8636779785156,555.447204589844,27.3680000305176,1.1360000371933,26.2320003509521,5.5620002746582,18.6253337860107,"5","Red-tailed Hawk"
1,-117.660569,44.683129,7.23916673660278,17.7646675109863,-3.07266664505005,330,41,15,30.3500022888184,115,54,69,105,15.7903337478638,39.7661247253418,849.501098632812,30.3159999847412,-9.39200019836426,39.7080001831055,-2.21866655349731,17.6546669006348,"10","Red-tailed Hawk"
1,-123.029818,45.58182,11.2611665725708,18.25,4.83066654205322,1138,195,16,68.4006042480469,551,74,79,518,11.7543334960938,43.9973526000977,548.911865234375,27.3880004882812,0.671999990940094,26.7159996032715,5.17999982833862,18.0106658935547,"12","Red-tailed Hawk"
1,-120.0048959,45.7826593,12.1991662979126,22.6006660461426,2.20133328437805,217,34,5,49.0279541015625,95,24,24,85,13.0243330001831,37.2251434326172,826.444091796875,32.4039993286133,-2.58399987220764,34.9879989624023,2.71333336830139,22.6006660461426,"17","Red-tailed Hawk"
1,-121.1347389,44.5131555,8.76949977874756,17.1846675872803,0.963333368301392,313,50,14,42.7258415222168,132,48,53,107,16.0116672515869,46.132495880127,662.942626953125,29.9080009460449,-4.80000019073486,34.7080001831055,1.52999997138977,17.0246677398682,"10","Red-tailed Hawk"
1,-123.0459309,45.0792786,11.4836664199829,18.3026676177979,5.19266653060913,1012,179,12,69.7766036987305,495,59,65,461,11.8380002975464,44.685188293457,537.191955566406,27.6480007171631,1.15600001811981,26.492000579834,5.56066656112671,18.1146678924561,"14","Red-tailed Hawk"
1,-123.0813789,44.7967032,11.1451663970947,17.9400005340576,4.97800016403198,1204,207,16,67.8430938720703,580,78,80,536,11.7316665649414,44.5732040405273,530.739562988281,27.1879997253418,0.868000030517578,26.3199996948242,5.31400012969971,17.6886672973633,"10","Red-tailed Hawk"
1,-122.0855652,44.5827485,6.62750005722046,13.9219999313354,0.679333388805389,2093,348,27,64.9201049804688,987,144,157,920,11.6236667633057,43.3008003234863,551.80224609375,23.4080009460449,-3.43599987030029,26.8440017700195,1.17799997329712,13.5279998779297,"1","Red-tailed Hawk"
1,-121.129131,44.640147,9.32666683197021,17.7906665802002,1.33466672897339,409,86,17,58.3954238891602,192,60,70,116,15.8826665878296,45.6660919189453,671.452941894531,30.3999996185303,-4.38000011444092,34.7799987792969,5.06733369827271,5.45400047302246,"13","Red-tailed Hawk"
1,-117.6597977,44.7750114,8.42616653442383,19.164665222168,-1.84799993038177,300,34,16,26.3933906555176,97,55,69,87,15.7203330993652,39.8426933288574,856.727905273438,31.507999420166,-7.94799995422363,39.4560012817383,-1.22933340072632,18.8799991607666,"10","Red-tailed Hawk"
1,-121.2068369,45.6484133,12.1483335494995,21.492000579834,3.08666682243347,432,79,6,73.6838607788086,226,28,28,210,12.6613330841064,38.8336791992188,752.650207519531,31.1599998474121,-1.44400000572205,32.6040000915527,3.63800001144409,21.492000579834,"10","Red-tailed Hawk"
1,-117.9208522,45.2384041,8.30216693878174,17.5773334503174,-0.414666622877121,431,49,18,27.8519420623779,137,65,81,122,14.2496662139893,41.1792488098145,730.460083007812,29.0359992980957,-5.56799983978271,34.6040000915527,0.168666645884514,17.1613330841064,"12","Red-tailed Hawk"
1,-123.0803418,44.8849677,11.1590003967285,17.945333480835,4.95066690444946,1154,201,15,68.5381622314453,560,73,76,519,11.7019996643066,44.5756492614746,533.64599609375,27.1440010070801,0.892000019550323,26.2520008087158,5.29400014877319,17.763334274292,"1","Red-tailed Hawk"
1,-122.9235761,43.7823185,11.0150003433228,17.8206672668457,4.83599996566772,1342,215,17,62.942066192627,617,91,95,554,12.2866668701172,45.5331573486328,534.42724609375,27.507999420166,0.523999989032745,26.9839992523193,5.15866661071777,17.6700000762939,"11","Red-tailed Hawk"
1,-118.6649393,45.8050103,10.2030000686646,19.7546672821045,1.24200010299683,402,52,12,38.1044425964355,149,48,53,135,13.3973331451416,39.4735794067383,752.115234375,30.4440002441406,-3.49600005149841,33.939998626709,1.77799999713898,19.3733329772949,"12","Red-tailed Hawk"
1,-117.9074397,45.3622612,9.15433311462402,18.2360000610352,0.733333230018616,451,54,18,29.9299945831299,152,64,77,136,14.7320003509521,42.5977325439453,711.731262207031,30.0240001678467,-4.55999994277954,34.5839996337891,1.0993332862854,17.7446670532227,"12","Red-tailed Hawk"
1,-122.9132156,45.7107342,10.5831670761108,17.0633335113525,4.34333324432373,1265,206,21,62.5622177124023,587,96,101,549,10.9549999237061,43.6523742675781,521.429809570312,25.3920001983643,0.296000003814697,25.0960006713867,4.78466653823853,16.9713325500488,"5","Red-tailed Hawk"
1,-123.2000506,44.1701617,11.775333404541,18.9139995574951,5.4593334197998,1272,220,15,69.5367279052734,624,79,83,567,12.2119998931885,44.375,547.03759765625,28.6960010528564,1.17599999904633,27.5200004577637,5.85066652297974,18.470666885376,"12","Red-tailed Hawk"
1,-118.05413,44.68169,6.18683338165283,15.8966665267944,-3.79266667366028,354,45,15,30.6772880554199,125,58,74,113,16.0650005340576,41.226131439209,797.54443359375,28.4080009460449,-10.5600004196167,38.9680023193359,-2.6100001335144,15.7546672821045,"10","Red-tailed Hawk"
1,-123.47577,44.44685,9.49466705322266,15.6966667175293,4.32133340835571,2342,408,25,70.877555847168,1141,131,142,1070,10.3913335800171,44.9763374328613,465.794006347656,23.7480010986328,0.643999993801117,23.1040019989014,4.73533344268799,15.1700000762939,"1","Red-tailed Hawk"
1,-122.7474468,42.4962002,12.0936670303345,20.492000579834,4.58133316040039,595,98,10,59.4962310791016,271,46,46,237,15.3653335571289,46.4714889526367,661.856079101562,32.1080017089844,-0.955999970436096,33.0640029907227,4.65133333206177,20.492000579834,"14","Red-tailed Hawk"
1,-124.0971744,44.0550248,11.1026668548584,15.5366668701172,7.05933332443237,1955,323,21,68.2215805053711,921,111,116,865,8.93066692352295,50.398796081543,345.153533935547,21.0839996337891,3.36400008201599,17.7199993133545,7.57533359527588,14.9980001449585,"1","Red-tailed Hawk"
1,-121.745038,45.3537135,1.84783327579498,9.21466636657715,-3.60800004005432,2334,376,37,60.7518310546875,1066,187,187,1002,9.53166675567627,38.5522842407227,532.991516113281,17.2959995269775,-7.42799997329712,24.7239990234375,-2.91533350944519,9.21466636657715,"10","Red-tailed Hawk"
1,-121.574015,44.2965001,7.7223334312439,16.3320007324219,-0.150666669011116,447,78,12,64.9362411499023,221,43,46,207,15.9126672744751,45.8736953735352,674.624450683594,28.92799949646,-5.76000022888184,34.6879997253418,0.300666660070419,16.1186676025391,"8","Red-tailed Hawk"
1,-123.9473569,45.4300818,10.2239580154419,14.4899997711182,6.56750011444092,2370,376,40,62.7524452209473,1087,166,178,1009,9.18124961853027,52.8113288879395,328.629943847656,20.0650005340576,2.6800000667572,17.3850002288818,6.89583349227905,14.1575002670288,"1","Red-tailed Hawk"
1,-118.8657188,42.9566738,8.60033321380615,17.9373340606689,-0.0513331890106201,243,29,10,26.0953807830811,77,39,48,60,17.0620002746582,46.108528137207,735.849426269531,30.1520004272461,-6.85200023651123,37.0040016174316,7.36733341217041,17.767333984375,"10","Red-tailed Hawk"
1,-123.203143,45.431716,10.6736669540405,17.261999130249,4.57600021362305,1294,226,15,71.3072280883789,635,73,80,602,11.3926668167114,44.6841316223145,519.463500976562,26.1200008392334,0.624000012874603,25.496000289917,4.91733360290527,17.0573329925537,"1","Red-tailed Hawk"
1,-124.237015,42.023915,12.0807294845581,16.34375,8.41041660308838,2043,344,13,73.5480422973633,980,83,97,934,9.74166679382324,53.4522171020508,330.11572265625,22,3.77500009536743,18.2250003814697,8.671875,15.8479166030884,"9","Red-tailed Hawk"
1,-122.655333,45.585911,11.9174995422363,18.966667175293,5.22399997711182,990,155,19,58.0706443786621,446,84,87,412,10.7223329544067,41.5594291687012,564.533447265625,27.076000213623,1.27600002288818,25.7999992370605,5.68733310699463,18.8813323974609,"13","Red-tailed Hawk"
1,-123.950243,44.673202,10.481333732605,15.4093332290649,5.95199966430664,2063,346,28,66.7050323486328,973,132,134,915,8.86400032043457,46.5155334472656,385.016265869141,21.1639995574951,2.10800004005432,19.0559997558594,6.30000019073486,14.9993333816528,"2","Red-tailed Hawk"
1,-123.1393281,45.4627888,10.797833442688,17.4273338317871,4.63600015640259,1259,219,15,70.6763153076172,616,73,79,583,11.3549995422363,44.5084686279297,524.073425292969,26.2479991912842,0.736000001430511,25.511999130249,4.99733352661133,17.2486667633057,"9","Red-tailed Hawk"
1,-123.6531401,46.1753582,10.5795135498047,16.0611114501953,5.60972213745117,2098,334,37,62.8054389953613,964,152,167,897,9.74374961853027,46.7139434814453,425.720489501953,22.3583335876465,1.5,20.8583335876465,6.08888864517212,15.6430549621582,"11","Red-tailed Hawk"
1,-117.943449,45.275472,9.22716617584229,18.2140007019043,1.01133346557617,423,50,17,29.0787448883057,134,63,76,117,14.4089994430542,42.6200904846191,699.298461914062,29.5440006256104,-4.26399993896484,33.8079986572266,1.38866662979126,17.6653327941895,"12","Red-tailed Hawk"
1,-120.005777,45.476724,10.8251667022705,20.5186672210693,1.53799986839294,272,37,7,40.5415000915527,105,31,35,93,13.1909999847412,38.9344749450684,769.514953613281,30.4680004119873,-3.41200017929077,33.8800010681152,2.05866646766663,20.0446662902832,"12","Red-tailed Hawk"
1,-123.27983,44.47694,11.5148334503174,18.5666675567627,5.23400020599365,1160,208,15,69.5825805664062,567,72,75,530,11.8703336715698,44.0817489624023,542.093627929688,28.1000003814697,1.17200005054474,26.92799949646,5.61066675186157,18.1560001373291,"12","Red-tailed Hawk"
1,-124.1977143,42.0036674,12.0205001831055,16.3706665039062,8.17333316802979,2035,346,11,75.0792846679688,986,76,88,938,9.92766666412354,53.1687393188477,339.807006835938,22.2439994812012,3.57200002670288,18.6719989776611,8.4573335647583,15.9000005722046,"2","Red-tailed Hawk"
1,-122.983221,44.465524,11.4918336868286,18.5166664123535,5.18733310699463,1121,184,15,64.1064453125,526,82,83,481,11.820333480835,43.611026763916,542.457336425781,28.2080001831055,1.10399997234344,27.1040000915527,5.54533338546753,18.1580009460449,"12","Red-tailed Hawk"
1,-121.358562,45.130823,9.16833305358887,17.6133327484131,1.26066672801971,682,112,13,62.1159782409668,327,60,60,297,13.4353332519531,42.1117515563965,672.59765625,28.3880004882812,-3.51600003242493,31.9040012359619,1.76666676998138,17.6133327484131,"8","Red-tailed Hawk"
1,-121.4590609,43.8860899,5.67983341217041,14.014666557312,-1.98400008678436,517,86,17,58.3609390258789,243,56,62,225,15.3023328781128,45.7441482543945,656.054077148438,25.6000003814697,-7.85200023651123,33.4519996643066,-1.41799998283386,13.8033332824707,"8","Red-tailed Hawk"
1,-122.1218026,45.5358045,7.72316646575928,14.5806665420532,2.08533334732056,2417,384,34,61.3616333007812,1102,176,191,1035,10.0430002212524,41.411018371582,518.550231933594,22.7199993133545,-1.53199994564056,24.2519989013672,2.56466674804688,14.1146659851074,"1","Red-tailed Hawk"
1,-121.6615591,42.9482934,6.07849979400635,14.6040000915527,-2.17666673660278,518,88,11,64.0895690917969,253,47,51,224,16.8363342285156,46.2028923034668,684.23193359375,27.5,-8.9399995803833,36.439998626709,-1.52866661548615,14.3886661529541,"10","Red-tailed Hawk"
1,-120.946205,43.794431,5.02333354949951,13.1053333282471,-2.0019998550415,465,66,18,43.1506729125977,192,60,60,171,15.4919996261597,47.0595397949219,629.918273925781,24.9720001220703,-7.94799995422363,32.9199981689453,-1.45733320713043,13.1053333282471,"10","Red-tailed Hawk"
1,-122.5756485,45.543905,12.1491661071777,19.4186668395996,5.37599992752075,1108,172,21,57.0878372192383,494,95,98,456,10.9629993438721,41.4386138916016,577.202209472656,27.8519992828369,1.39600002765656,26.4559993743896,5.77866649627686,19.3039989471436,"13","Red-tailed Hawk"
1,-118.6782145,43.0086251,8.37916660308838,17.6499996185303,-0.302666664123535,252,28,10,26.290864944458,80,39,48,64,16.9529991149902,45.3968505859375,737.572631835938,30.0599994659424,-7.28399991989136,37.3439979553223,7.15533304214478,17.5986671447754,"12","Red-tailed Hawk"
1,-122.6866007,45.3942311,11.4286670684814,18.2779998779297,5,1170,191,19,61.1187133789062,539,91,94,498,10.720666885376,42.1078834533691,546.514221191406,26.5399990081787,1.08000004291534,25.4599990844727,5.37866687774658,18.2099990844727,"9","Red-tailed Hawk"
1,-121.229229,45.269864,9.79850006103516,18.5066661834717,1.55999994277954,524,84,11,59.3357162475586,246,49,49,225,13.940333366394,42.6101379394531,696.022277832031,29.4440002441406,-3.2720000743866,32.7159996032715,2.00399994850159,18.5066661834717,"10","Red-tailed Hawk"
1,-123.1529274,44.741505,11.4370002746582,18.304666519165,5.15733337402344,1102,193,14,69.8902816772461,538,67,69,502,11.8940000534058,44.6672668457031,536.26513671875,27.8120002746582,1.18400001525879,26.6280002593994,5.56466674804688,18.0246677398682,"14","Red-tailed Hawk"
1,-119.7133613,45.8426044,11.9718332290649,21.8819999694824,2.24199986457825,204,29,5,45.0090408325195,85,23,24,76,12.9490003585815,38.0763359069824,791.615173339844,31.4200000762939,-2.58800005912781,34.007999420166,2.91266655921936,21.1733322143555,"17","Red-tailed Hawk"
1,-118.8294289,43.6139892,7.5203332901001,17.5459995269775,-2.33933329582214,277,37,10,37.9098434448242,106,36,44,98,16.4226665496826,42.1310081481934,806.250793457031,30.1119995117188,-8.86800003051758,38.9799995422363,-1.41999995708466,17.3666667938232,"10","Red-tailed Hawk"
1,-123.424126,44.837704,10.5310001373291,17.076000213623,4.62666654586792,1836,334,18,74.3978729248047,918,92,102,867,11.6700000762939,45.345043182373,508.19580078125,26.3360004425049,0.600000023841858,25.7360000610352,4.99399995803833,16.7526664733887,"8","Red-tailed Hawk"
1,-123.2977581,44.5492093,11.3966665267944,18.3239994049072,5.15933322906494,1291,231,16,70.5851898193359,633,76,80,594,11.7840003967285,44.3541107177734,537.369079589844,27.6000003814697,1.03200006484985,26.568000793457,5.49933338165283,17.9820003509521,"13","Red-tailed Hawk"
1,-122.6326561,44.8625491,9.77816677093506,16.4986667633057,4.0886664390564,2057,319,28,60.326831817627,920,151,153,851,10.3443336486816,42.4853515625,511.604949951172,24.7240009307861,0.376000016927719,24.3480014801025,4.36800003051758,16.1006660461426,"1","Red-tailed Hawk"
1,-122.08503,42.477,6.42516660690308,14.7366666793823,-1.11000001430511,754,127,11,64.6533050537109,360,55,55,324,14.1549997329712,44.0088310241699,656.50244140625,25.7479991912842,-6.41599988937378,32.1639976501465,-0.562666654586792,14.7366666793823,"1","Red-tailed Hawk"
1,-118.588135,42.668497,2.97133326530457,12.6166667938232,-4.31466674804688,500,59,18,29.6351203918457,164,70,70,151,11.0206661224365,36.1807823181152,694.060791015625,21.3719997406006,-9.08800029754639,30.4599990844727,-3.18199992179871,12.6166667938232,"10","Red-tailed Hawk"
1,-122.597119,42.019118,9.29816627502441,17.9146671295166,1.6139999628067,675,117,10,64.4122619628906,323,50,50,294,15.8003330230713,46.3679237365723,671.534912109375,29.8120002746582,-4.26399993896484,34.076000213623,1.99533331394196,17.9146671295166,"10","Red-tailed Hawk"
1,-121.979537,42.588581,7.17966651916504,15.8800001144409,-1.33533334732056,586,99,9,64.469123840332,284,47,49,252,16.1706657409668,45.270622253418,702.460144042969,27.9440002441406,-7.77600002288818,35.7200012207031,-0.719333529472351,15.692666053772,"8","Red-tailed Hawk"
1,-123.0151848,44.9962141,11.7541666030884,18.6586666107178,5.4026665687561,1006,175,13,67.6334228515625,486,65,68,448,11.9709997177124,44.8083572387695,545.134765625,27.931999206543,1.21599996089935,26.7159996032715,5.74866676330566,18.5139999389648,"13","Red-tailed Hawk"
1,-123.1525755,45.0226281,11.0413331985474,17.8586654663086,4.89666652679443,1211,215,14,70.7047271728516,593,68,76,557,11.8673334121704,44.7959136962891,529.436706542969,27.3799991607666,0.888000011444092,26.4919986724854,5.25133323669434,17.533332824707,"1","Red-tailed Hawk"
1,-123.2106,44.70475,11.1276664733887,17.9653339385986,4.92933320999146,1268,225,15,70.6670989990234,622,74,77,584,11.7559995651245,44.3823623657227,531.751770019531,27.4479999542236,0.959999978542328,26.488000869751,5.31066656112671,17.6466674804688,"14","Red-tailed Hawk"
1,-121.185716,44.326134,8.64666652679443,17.1286659240723,0.943333387374878,277,39,13,40.6626930236816,115,42,48,101,16.5553340911865,47.8422546386719,662.900207519531,29.423999786377,-5.17999982833862,34.6040000915527,1.33000004291534,16.8346672058105,"10","Red-tailed Hawk"
1,-121.3648038,44.0892067,7.59916687011719,16.0713329315186,-0.094000019133091,334,53,14,51.0113563537598,150,43,49,140,16.1809997558594,47.296272277832,662.7861328125,28.1119995117188,-6.09999990463257,34.2119979858398,0.35533332824707,15.8140001296997,"8","Red-tailed Hawk"
1,-118.1908493,44.5008869,6.63000011444092,16.6973342895508,-3.75999999046326,337,44,14,33.0599479675293,124,54,54,111,17.0419998168945,41.2200088500977,829.651062011719,30.2040004730225,-11.1400003433228,41.3440017700195,-2.48000001907349,16.6973342895508,"16","Red-tailed Hawk"
1,-121.2349463,44.0799784,7.823166847229,16.3813323974609,0.115333318710327,290,44,12,43.8506813049316,123,42,49,113,16.4790000915527,47.5996551513672,667.755065917969,28.3959999084473,-6.22399997711182,34.6199989318848,0.508666694164276,16.0926666259766,"10","Red-tailed Hawk"
1,-123.2976294,44.3907013,11.377833366394,18.1606674194336,5.22200012207031,1295,231,15,70.3920364379883,635,76,80,592,11.6403331756592,44.3339920043945,527.604309082031,27.3560009002686,1.10000002384186,26.2560005187988,5.61133337020874,17.8586673736572,"12","Red-tailed Hawk"
1,-118.3193153,45.331068,7.19166660308838,16.4926662445068,-1.65133333206177,575,76,15,39.8645095825195,218,64,79,201,14.1146669387817,40.6247596740723,733.178039550781,27.92799949646,-6.81599998474121,34.7439994812012,-0.910666704177856,16.0573329925537,"9","Red-tailed Hawk"
1,-122.958405,44.8554429,11.2378330230713,18.1693325042725,4.89200019836426,1132,193,16,66.3103179931641,541,77,80,497,11.7363338470459,44.0619201660156,544.574462890625,27.3999996185303,0.763999998569489,26.6359996795654,5.24866676330566,17.986665725708,"1","Red-tailed Hawk"
1,-122.4470772,43.7376868,10.4671669006348,17.8346672058105,3.71733331680298,1248,200,17,61.9347229003906,577,93,93,515,13.2170000076294,45.4317321777344,586.262329101562,28.3320007324219,-0.759999990463257,29.0920009613037,3.94133329391479,17.8346672058105,"8","Red-tailed Hawk"
1,-122.1240234,42.9423499,4.3348331451416,12.0233335494995,-1.33933329582214,1436,239,21,69.3844757080078,697,87,93,645,12.5469999313354,44.6131401062012,564.206787109375,21.988000869751,-6.13600015640259,28.1240005493164,-0.689333260059357,11.2980003356934,"17","Red-tailed Hawk"
1,-121.012287,44.2709162,8.39716625213623,16.9113330841064,0.633333384990692,264,34,12,32.7467422485352,99,40,48,88,17.1176662445068,48.574535369873,664.229248046875,29.4039993286133,-5.83599996566772,35.2399978637695,1.00333344936371,16.5139999389648,"10","Red-tailed Hawk"
1,-118.137105,45.30305,6.78600025177002,15.8793334960938,-1.7059999704361,586,79,16,39.5626754760742,224,68,84,207,14.3313331604004,41.4823837280273,719.591796875,27.6840000152588,-6.86399984359741,34.5480003356934,-1.07133328914642,15.7033338546753,"10","Red-tailed Hawk"
1,-121.4131463,44.168381,8,16.7393341064453,0.0173332691192627,336,54,13,53.7432441711426,155,41,46,143,16.6473331451416,47.015739440918,685.373046875,29.3680000305176,-6.03999996185303,35.4080009460449,0.423333168029785,16.5046672821045,"10","Red-tailed Hawk"
1,-120.2822006,44.8926572,8.88333320617676,17.5979995727539,0.863999903202057,374,49,13,32.4388580322266,135,54,61,116,14.1999998092651,42.8899345397949,684.649597167969,28.8080005645752,-4.30000019073486,33.1080017089844,1.41266667842865,17.4226665496826,"10","Red-tailed Hawk"
1,-118.6732864,42.2640982,9.61316680908203,19.5666656494141,0.510666787624359,217,25,8,26.1014385223389,66,36,36,57,16.4763336181641,43.7548675537109,780.9912109375,31.6879997253418,-5.96799993515015,37.6559982299805,11.8633337020874,19.5666656494141,"10","Red-tailed Hawk"
1,-122.5419902,44.3821611,10.4709997177124,17.1373329162598,4.50666666030884,1768,273,24,58.8309288024902,782,129,129,703,11.7986669540405,45.0674819946289,522.323364257812,26.6040000915527,0.424000024795532,26.1800003051758,4.75933313369751,17.1373329162598,"1","Red-tailed Hawk"
